,Aquaculture,Fisheries,Oceanography,Sociology,Conservation,Ecology,Real_Total,Temp
1,4,584,1,1,1,1,591,1.3
2,9,300,17,400,145,400,1589,1.6
3,89,1274.5,227,1274.5,293,1274.5,3190,1.7
4,99,1200,308,1700,342,1700,10624,1.8
5,104,1791,308,1791,402,1791,13789,1.1
6,392,2021.5,312,2021.5,2731,2021.5,17486,2
7,392,2000,372,8000,2731,8000,36195,3
8,392,500,372,11188,2731,1000,42373,3.1
9,392,9671,372,13188,3120,16188,60901,3.2
10,392,9671,413,16088,3494,55472,82331,4.1