"","Sci_A","Sci_B","Com_A","Com_B","Scientific_Name","Commun_Name"
"529","larga","Centropomus",NA,NA,"larga Centropomus","NA NA"
"530","amarilla,","Centropomus",NA,NA,"amarilla, Centropomus","NA NA"
"531","Strongylura","exilis",NA,NA,"Strongylura exilis","NA NA"
"532","Anisotremus","interruptusc,",NA,NA,"Anisotremus interruptusc,","NA NA"
"533","Ariopsis","seemani",NA,NA,"Ariopsis seemani","NA NA"
"534","Sphyraena","ensis",NA,NA,"Sphyraena ensis","NA NA"
"535","Umbrina","xanti",NA,NA,"Umbrina xanti","NA NA"
"536","Orthopristis","chalceus",NA,NA,"Orthopristis chalceus","NA NA"
"537","Haemulopsis","leuciscusd",NA,NA,"Haemulopsis leuciscusd","NA NA"
"538","Acanthurus","xanthopterus",NA,NA,"Acanthurus xanthopterus","NA NA"
"539","Caranx","caballus",NA,NA,"Caranx caballus","NA NA"
"540","Ophioscion","strabo",NA,NA,"Ophioscion strabo","NA NA"
"541","Haemulon","sexfasciatum",NA,NA,"Haemulon sexfasciatum","NA NA"
"542","Selene","brevoortii",NA,NA,"Selene brevoortii","NA NA"
"543","Caranx","caninus",NA,NA,"Caranx caninus","NA NA"
"544","Caranx","sexfasciatus",NA,NA,"Caranx sexfasciatus","NA NA"
"545","Chloroscombrus","orqueta",NA,NA,"Chloroscombrus orqueta","NA NA"
"546","Gerres","cinereus",NA,NA,"Gerres cinereus","NA NA"
"547","Eucinostomus","dowii",NA,NA,"Eucinostomus dowii","NA NA"
"548","Calamus","brachysomus",NA,NA,"Calamus brachysomus","NA NA"
"549","chumbo","Hemicaranx",NA,NA,"chumbo Hemicaranx","NA NA"
"550","Trachinotus","rhodopus",NA,NA,"Trachinotus rhodopus","NA NA"
"551","Epinephelus","analogus",NA,NA,"Epinephelus analogus","NA NA"
"552","Oligoplites","saurus",NA,NA,"Oligoplites saurus","NA NA"
"553","Haemulon","maculicauda",NA,NA,"Haemulon maculicauda","NA NA"
"554","Xenichthys","xanti",NA,NA,"Xenichthys xanti","NA NA"
"555","Bagre","panamensis",NA,NA,"Bagre panamensis","NA NA"
"556","Hoplopagrus","guentheri",NA,NA,"Hoplopagrus guentheri","NA NA"
"557","Lobotes","pacificus",NA,NA,"Lobotes pacificus","NA NA"
"558","Scomberomorus","sierra",NA,NA,"Scomberomorus sierra","NA NA"
"559","Scomberomorus","concolor",NA,NA,"Scomberomorus concolor","NA NA"
"560","Sectator","ocyurus",NA,NA,"Sectator ocyurus","NA NA"
"561","Nematistius","pectoralis",NA,NA,"Nematistius pectoralis","NA NA"
"562","Seriola","rivoliana",NA,NA,"Seriola rivoliana","NA NA"
"563","Seriola","peruana",NA,NA,"Seriola peruana","NA NA"
"564","Trachinotus","paitensisc",NA,NA,"Trachinotus paitensisc","NA NA"
"565","Trachinotus","rhodopus",NA,NA,"Trachinotus rhodopus","NA NA"
"566","Sphyraena","ensis",NA,NA,"Sphyraena ensis","NA NA"
"567","Oligoplites","altus",NA,NA,"Oligoplites altus","NA NA"
"568","Decapterus","muroadsi",NA,NA,"Decapterus muroadsi","NA NA"
"569","Caranx","caballus",NA,NA,"Caranx caballus","NA NA"
"570","Seriola","lalandi",NA,NA,"Seriola lalandi","NA NA"
"571","Mugil","cephalus",NA,NA,"Mugil cephalus","NA NA"
"572","Calamus","brachysomus",NA,NA,"Calamus brachysomus","NA NA"
"573","Euthynnus","lineatus",NA,NA,"Euthynnus lineatus","NA NA"
"574","Katsuwonus","pelamis",NA,NA,"Katsuwonus pelamis","NA NA"
"575","Sarda","chiliensisb",NA,NA,"Sarda chiliensisb","NA NA"
"576","Atractoscion","nobilis",NA,NA,"Atractoscion nobilis","NA NA"
"577","Cynoscion","parvipinnis",NA,NA,"Cynoscion parvipinnis","NA NA"
"578","Cynoscion","othonopterusd",NA,NA,"Cynoscion othonopterusd","NA NA"
"579","Auxis","thazard",NA,NA,"Auxis thazard","NA NA"
"580","Auxis","rochei",NA,NA,"Auxis rochei","NA NA"
"581","Scomber","japonicus",NA,NA,"Scomber japonicus","NA NA"
"582","Trachurus","symmetricus",NA,NA,"Trachurus symmetricus","NA NA"
"583","Micropogonias","megalops",NA,NA,"Micropogonias megalops","NA NA"
"584","Sarda","orientalis",NA,NA,"Sarda orientalis","NA NA"
"585","Opisthonema","bulleri",NA,NA,"Opisthonema bulleri","NA NA"
"586","Opisthonema","medirastre",NA,NA,"Opisthonema medirastre","NA NA"
"587","Scomber","japonicus",NA,NA,"Scomber japonicus","NA NA"
"588","Cetengraulis","mysticetus",NA,NA,"Cetengraulis mysticetus","NA NA"
"589","Etrumeus","teres",NA,NA,"Etrumeus teres","NA NA"
"590","Trachurus","symmetricus",NA,NA,"Trachurus symmetricus","NA NA"
"591","Oligoplites","refulgens",NA,NA,"Oligoplites refulgens","NA NA"
"592","Parastichopus","parvimensis",NA,NA,"Parastichopus parvimensis","NA NA"
"593","Xiphias","gladius",NA,NA,"Xiphias gladius","NA NA"
"594","Istiophorus","albicans",NA,NA,"Istiophorus albicans","NA NA"
"595","Istiophorus","platypterus",NA,NA,"Istiophorus platypterus","NA NA"
"596","Prionace","glauca",NA,NA,"Prionace glauca","NA NA"
"597","Isurus","oxyrinchus",NA,NA,"Isurus oxyrinchus","NA NA"
"598","Alopias","vulpinus",NA,NA,"Alopias vulpinus","NA NA"
"599","Mustelus","henlei",NA,NA,"Mustelus henlei","NA NA"
"600","Mustelus","spp",NA,NA,"Mustelus spp","NA NA"
"601","Squatina","californica",NA,NA,"Squatina californica","NA NA"
"602","Carcharhinus","falciformis",NA,NA,"Carcharhinus falciformis","NA NA"
"603","Sphyrna","lewini",NA,NA,"Sphyrna lewini","NA NA"
"604","Rhizoprionodon","longurio",NA,NA,"Rhizoprionodon longurio","NA NA"
"605","Sphyrna","zygaena",NA,NA,"Sphyrna zygaena","NA NA"
"606","Carcharhinus","limbatus",NA,NA,"Carcharhinus limbatus","NA NA"
"607","Mustelus","californicus","Cazon","californiano","Mustelus californicus","Cazon californiano"
"608","Mustelus","lunulatus","Cazon","mamon","Mustelus lunulatus","Cazon mamon"
"609","Nasolamia","velox","Coyotito,","punta","Nasolamia velox","Coyotito, punta"
"610","Heterodontus","francisci","Tiburon","torito","Heterodontus francisci","Tiburon torito"
"611","Galeorhinus","galeus","Tiburon","sulfin","Galeorhinus galeus","Tiburon sulfin"
"612","Carcharhinus","leucas","toro,","Chato","Carcharhinus leucas","toro, Chato"
"613","Carcharhinus","brachyurus","Tiburon","lobero","Carcharhinus brachyurus","Tiburon lobero"
"614","Carcharhinus","obscurus","Gambuso,","prieto","Carcharhinus obscurus","Gambuso, prieto"
"615","Carcharhinus","porosus","Tiburon","poroso","Carcharhinus porosus","Tiburon poroso"
"616","Galeocerdo","cuvier","Tintorera",NA,"Galeocerdo cuvier","Tintorera NA"
"617","Alopias","superciliosus","Tiburon","coludo","Alopias superciliosus","Tiburon coludo"
"618","Triakis","semifasciata","Tiburon","leopardo","Triakis semifasciata","Tiburon leopardo"
"619","Heterodontus","mexicanus","Tiburon","torito","Heterodontus mexicanus","Tiburon torito"
"620","Ginglymostoma","cirratum","Gata",NA,"Ginglymostoma cirratum","Gata NA"
"621","Sphyrna","mokarran","Martillo","grande","Sphyrna mokarran","Martillo grande"
"622","Cephaloscyllium","ventriosum","Gata",NA,"Cephaloscyllium ventriosum","Gata NA"
"623","Carcharhinus","falciformis","Aleta","de","Carcharhinus falciformis","Aleta de"
"624","Sphyrna","lewini","Martillo,","cornuda","Sphyrna lewini","Martillo, cornuda"
"625","Carcharhinus","limbatus","Puntas","Negras","Carcharhinus limbatus","Puntas Negras"
"626","Nasolamia","velox","Zorrito,","coyotito","Nasolamia velox","Zorrito, coyotito"
"627","Alopias","superciliosus","Tiburon","perro","Alopias superciliosus","Tiburon perro"
"628","Alopias","pelagicus","Tiburon","perro","Alopias pelagicus","Tiburon perro"
"629","Carcharhinus","leucas","Toro,","chato","Carcharhinus leucas","Toro, chato"
"630","Sphyrna","zygaena","Cornuda,","martillo","Sphyrna zygaena","Cornuda, martillo"
"631","Mustelus","lunulatus","Cazon","mamon","Mustelus lunulatus","Cazon mamon"
"632","Galeocerdo","cuvier","Tintorera",NA,"Galeocerdo cuvier","Tintorera NA"
"633","Sphyrna","mokarran","Martillo","grande","Sphyrna mokarran","Martillo grande"
"634","Rhizoprionodon","longurio","Cazon","bironche","Rhizoprionodon longurio","Cazon bironche"
"635","Carcharhinus","obscurus","Tiburon","prieto","Carcharhinus obscurus","Tiburon prieto"
"636","Ginglymostoma","cirratum","Gata",NA,"Ginglymostoma cirratum","Gata NA"
"637","Prionace","glauca","Tiburon","azul","Prionace glauca","Tiburon azul"
"638","Alopias","vulpinus","Tiburon","perro","Alopias vulpinus","Tiburon perro"
"639","Isurus","oxyrinchus","Tiburon","mako","Isurus oxyrinchus","Tiburon mako"
"640","Carcharhinus","longimanus","Tiburon","aleta","Carcharhinus longimanus","Tiburon aleta"
"641","Carcharhinus","altimus","Tiburon","colorado","Carcharhinus altimus","Tiburon colorado"
"642","Sphyrna","corona","Tiburon","martillo","Sphyrna corona","Tiburon martillo"
"643","Carcharhinus","limbatus","Puntas","Negras","Carcharhinus limbatus","Puntas Negras"
"644","Thunnus","albacares","Atun","aleta","Thunnus albacares","Atun aleta"
"645","Thunnus","orientalis","Atun","aleta","Thunnus orientalis","Atun aleta"
"646","Katsuwonus","pelamis","Barrilete",NA,"Katsuwonus pelamis","Barrilete NA"
"647","Thunnus","alalunga","Albacora",NA,"Thunnus alalunga","Albacora NA"
"648","Thunnus","obesus","Patudo",NA,"Thunnus obesus","Patudo NA"
"649","Euthynnus","lineatus","Barrilete","negro","Euthynnus lineatus","Barrilete negro"
"650","Rangia","cuneata","Almeja","gallito","Rangia cuneata","Almeja gallito"
"651","Polymesoda","caroliniana","Almeja","negra,","Polymesoda caroliniana","Almeja negra,"
"652","Rangia","flexuosa","Almeja","burra,","Rangia flexuosa","Almeja burra,"
"653","Codakia","orbicularis","Almeja","blanca","Codakia orbicularis","Almeja blanca"
"654","Mercenaria","campechiensis","Almeja","bola","Mercenaria campechiensis","Almeja bola"
"655","Farfantepenaeus","aztecus","Camaron","cafe","Farfantepenaeus aztecus","Camaron cafe"
"656","Litopenaeus","setiferus","Camaron","blanco","Litopenaeus setiferus","Camaron blanco"
"657","Farfantepenaeus","duorarum","Camaron","rosado","Farfantepenaeus duorarum","Camaron rosado"
"658","Sicyonia","brevirostris","Camaron","de","Sicyonia brevirostris","Camaron de"
"659","Xiphopenaeus","k royeri","Camaron","siete","Xiphopenaeus k royeri","Camaron siete"
"660","Farfantepenaeus","brasiliensis","Camaron","rojo","Farfantepenaeus brasiliensis","Camaron rojo"
"661","Sicyonia","brevirostris","Camaron","de","Sicyonia brevirostris","Camaron de"
"662","Farfantepenaeus","duorarum","Camaron","rosado","Farfantepenaeus duorarum","Camaron rosado"
"663","Farfantepenaeus","aztecus","Camaron","cafe","Farfantepenaeus aztecus","Camaron cafe"
"664","Farfantepenaeus","setiferus","Camaron","blanco","Farfantepenaeus setiferus","Camaron blanco"
"665","Farfantepenaeus","brasiliensis","Camaron","rojo","Farfantepenaeus brasiliensis","Camaron rojo"
"666","Sicyonia","brevirostris","Camaron","de","Sicyonia brevirostris","Camaron de"
"667","Trachypenaeus","spp.","Camaron","sintetico","Trachypenaeus spp.","Camaron sintetico"
"668","Xiphopenaeus","kroyeri","Camaron","siete","Xiphopenaeus kroyeri","Camaron siete"
"669","Litopenaeus","setiferus","Camaron","blanco","Litopenaeus setiferus","Camaron blanco"
"670","Cardisoma","guanhumi","Cangrejo","azul","Cardisoma guanhumi","Cangrejo azul"
"671","Ucides","cordatus","Cangrejo","Morro","Ucides cordatus","Cangrejo Morro"
"672","Strombus","gigas","Caracol","rosado,","Strombus gigas","Caracol rosado,"
"673","Turbinella","angulata","Caracol","tomburro","Turbinella angulata","Caracol tomburro"
"674","Busycon","perversum","Caracol","trompillo,","Busycon perversum","Caracol trompillo,"
"675","Pleuroploca","gigantea","Caracol","rojo","Pleuroploca gigantea","Caracol rojo"
"676","Strombus","costatus","Caracol","blanco,","Strombus costatus","Caracol blanco,"
"677","Strombus","pugilis","Caracol","canelo","Strombus pugilis","Caracol canelo"
"678","Melongena","melongena","Caracol","negro","Melongena melongena","Caracol negro"
"679","Melongena","corona","Caracol","chivita","Melongena corona","Caracol chivita"
"680","Fasciolaria","tulipa","Caracol","campechana","Fasciolaria tulipa","Caracol campechana"
"681","Callinectes","sapidus","Jaiba","azul","Callinectes sapidus","Jaiba azul"
"682","Callinectes","rathbunae","Jaiba","prieta","Callinectes rathbunae","Jaiba prieta"
"683","Callinectes","bocourti","Jaiba","roma","Callinectes bocourti","Jaiba roma"
"684","Callinectes","similis","Jaiba","pequena","Callinectes similis","Jaiba pequena"
"685","Callinectes","danae","Jaiba","siri","Callinectes danae","Jaiba siri"
"686","Callinectes","ornatus","Jaiba",NA,"Callinectes ornatus","Jaiba NA"
"687","Menippe","mercenaria","Cangrejo","moro","Menippe mercenaria","Cangrejo moro"
"688","Arenareus","spp","Jaiba","roja","Arenareus spp","Jaiba roja"
"689","Panulirus","argus","Langosta","del","Panulirus argus","Langosta del"
"690","Panulirus","guttatus","Langosta","pinta","Panulirus guttatus","Langosta pinta"
"691","Macrobrachium","carcinus","Langostino",NA,"Macrobrachium carcinus","Langostino NA"
"692","Macrobrachium","acanthurus","Camaron","prieto,","Macrobrachium acanthurus","Camaron prieto,"
"693","Macrobrachium","heterochirus","Camaron","manudo","Macrobrachium heterochirus","Camaron manudo"
"694","Atya","scabra","Burrito",NA,"Atya scabra","Burrito NA"
"695","Crassostrea","virginica","Ostion","americano","Crassostrea virginica","Ostion americano"
"696","Crassostrea","rhizophorae","Ostion","de","Crassostrea rhizophorae","Ostion de"
"697","Acanthurus","bahianus","Cirujano","pardo","Acanthurus bahianus","Cirujano pardo"
"698","Acanthurus","chirurgus","Cirujano","rayado","Acanthurus chirurgus","Cirujano rayado"
"699","Acanthurus","coeruleus","Cirujano","azul","Acanthurus coeruleus","Cirujano azul"
"700","Ariopsis","felis","Bagre,","bosh,","Ariopsis felis","Bagre, bosh,"
"701","Bagre","marinus","Bagre","banderaR,","Bagre marinus","Bagre banderaR,"
"702","Bothus","ocellatus","Lenguado","B","Bothus ocellatus","Lenguado B"
"703","Bothus","robinsi","Lenguado","B","Bothus robinsi","Lenguado B"
"704","Brotula","barbata","Lengua,","brotula,","Brotula barbata","Lengua, brotula,"
"705","Alectis","ciliaris","Pampano","de","Alectis ciliaris","Pampano de"
"706","Carangoides","bartholomaei","Cojinuda","S","Carangoides bartholomaei","Cojinuda S"
"707","Caranx","chrysos","Cojinuda,","cojinua","Caranx chrysos","Cojinuda, cojinua"
"708","Caranx","hippos","Jurel","amarillo,","Caranx hippos","Jurel amarillo,"
"709","Caranx","latus","Jurel","blanco,","Caranx latus","Jurel blanco,"
"710","Caranx","lugubris","Jurel","negro","Caranx lugubris","Jurel negro"
"711","Elagatis","bipinnulata","Macarela","salmon","Elagatis bipinnulata","Macarela salmon"
"712","Oligoplites","saurus","Zapatero","S","Oligoplites saurus","Zapatero S"
"713","Selene","brownii","Jorobado","T,","Selene brownii","Jorobado T,"
"714","Selene","vomer","Jorobado,","papelillo,","Selene vomer","Jorobado, papelillo,"
"715","Selene","setapinnis","Jorobado,","papelillo","Selene setapinnis","Jorobado, papelillo"
"716","Seriola","sp.","Medregal,","coronado,","Seriola sp.","Medregal, coronado,"
"717","Seriola","dumerili","Esmedregal,","medregal","Seriola dumerili","Esmedregal, medregal"
"718","Seriola","rivoliana","Esmedregal","Ro","Seriola rivoliana","Esmedregal Ro"
"719","Seriola","zonata","CoronadoM",NA,"Seriola zonata","CoronadoM NA"
"720","Trachinotus","carolinus","Pampano","amarillo","Trachinotus carolinus","Pampano amarillo"
"721","Trachinotus","falcatus","Palometa","Ro,","Trachinotus falcatus","Palometa Ro,"
"722","Trachinotus","goodei","Pampano","J,","Trachinotus goodei","Pampano J,"
"723","Carcharhinus","brevipinna","Tiburon","aleta","Carcharhinus brevipinna","Tiburon aleta"
"724","falciformis","Tiburon","sedoso","R","falciformis Tiburon","sedoso R"
"725","Carcharhinus","leucas","Tiburon","toro,","Carcharhinus leucas","Tiburon toro,"
"726","Carcharhinus","limbatus","Tiburon","puntas","Carcharhinus limbatus","Tiburon puntas"
"727","Carcharhinus","porosus","Tiburon","poroso","Carcharhinus porosus","Tiburon poroso"
"728","Carcharhinus","spp","Tiburones","Ro","Carcharhinus spp","Tiburones Ro"
"729","Galeocerdo","cuvieri","Tiburon","tintorera","Galeocerdo cuvieri","Tiburon tintorera"
"730","Rhizoprionodon","terraenovae","Cazon","tripa,","Rhizoprionodon terraenovae","Cazon tripa,"
"731","de","ley",NA,NA,"de ley","NA NA"
"732","Centropomus","parallelus","Chucumite","Ro","Centropomus parallelus","Chucumite Ro"
"733","Centropomus","pectinatus","Robalo","constantino","Centropomus pectinatus","Robalo constantino"
"734","Centropomus","poeyi","Robalo","prieto","Centropomus poeyi","Robalo prieto"
"735","Centropomus","undecimalis","Robalo","blanco","Centropomus undecimalis","Robalo blanco"
"736","Brevoortia","gunteri","Sardina","de","Brevoortia gunteri","Sardina de"
"737","Brevoortia","patronus","Sardina","lacha","Brevoortia patronus","Sardina lacha"
"738","Etrumeus","teres","Sardina","Sa","Etrumeus teres","Sardina Sa"
"739","Harengula","clupeola","Sardina","carapachona","Harengula clupeola","Sardina carapachona"
"740","Harengula","jaguana","Sardina","escamuda","Harengula jaguana","Sardina escamuda"
"741","Opisthonema","oglinum","Sardina","vivita","Opisthonema oglinum","Sardina vivita"
"742","Dasyatis","americana","Raya","latigo","Dasyatis americana","Raya latigo"
"743","Dasyatis","sabina","Raya","o","Dasyatis sabina","Raya o"
"744","Eleotris","pisonis","Guabina","L","Eleotris pisonis","Guabina L"
"745","Elops","saurus","Macabi,","machete","Elops saurus","Macabi, machete"
"746","Anchoa","hepsetus","Anchoa","legitima","Anchoa hepsetus","Anchoa legitima"
"747","Anchoa","lamprotaenia","Anchoa","ojuda","Anchoa lamprotaenia","Anchoa ojuda"
"748","Anchoa","mitchilli","Anchoa","de","Anchoa mitchilli","Anchoa de"
"749","Cetengraulis","edentulus","Anchoveta","rabo","Cetengraulis edentulus","Anchoveta rabo"
"750","Sarda","sarda","Bonito","del","Sarda sarda","Bonito del"
"751","Diapterus","auratus","Mojarra","blanca","Diapterus auratus","Mojarra blanca"
"752","Eucinostomus","argenteus","Mojarra","plateada,","Eucinostomus argenteus","Mojarra plateada,"
"753","Eugerres","plumieri","Mojarra","rayada","Eugerres plumieri","Mojarra rayada"
"754","Gerres","cinereus","Mojarra","trompetera","Gerres cinereus","Mojarra trompetera"
"755","Eucinostomus","lefroyi","Mojarra,","mojarrita","Eucinostomus lefroyi","Mojarra, mojarrita"
"756","Gymnura","micrura","Raya","mariposa","Gymnura micrura","Raya mariposa"
"757","Conodon","nobilis","Ronco","amarillo,","Conodon nobilis","Ronco amarillo,"
"758","Haemulon","aurolineatum","Ronco","jeniguaro","Haemulon aurolineatum","Ronco jeniguaro"
"759","Haemulon","bonariensis","Ronco","prieto","Haemulon bonariensis","Ronco prieto"
"760","Haemulon","chrysargyreum","Ronco","boquichica","Haemulon chrysargyreum","Ronco boquichica"
"761","Haemulon","flavolineatum","Ronco","condenado","Haemulon flavolineatum","Ronco condenado"
"762","Haemulon","macrostomum","Burro","H","Haemulon macrostomum","Burro H"
"763","Haemulon","plumieri","Boquilla,","chac-chiJ,","Haemulon plumieri","Boquilla, chac-chiJ,"
"764","Haemulon","sciurus","Ronco","carite","Haemulon sciurus","Ronco carite"
"765","Orthopristis","chrysoptera","Armado","S","Orthopristis chrysoptera","Armado S"
"766","crocro","Burro,","crocro","H","crocro Burro,","crocro H"
"767","Kyphosus","incisor","Chopa","amarilla","Kyphosus incisor","Chopa amarilla"
"768","Kyphosus","sectator","Chopa","negra","Kyphosus sectator","Chopa negra"
"769","Bodianus","pulchellus","Vieja","lomo","Bodianus pulchellus","Vieja lomo"
"770","Bodianus","rufus","Vieja","espanolaS","Bodianus rufus","Vieja espanolaS"
"771","Lachnolaimus","maximus","Boquinete,","pargo","Lachnolaimus maximus","Boquinete, pargo"
"772","Lobotes","surinamensis","Chopa","Ro","Lobotes surinamensis","Chopa Ro"
"773","Apsilus","dentatus","Lamparita","Sa","Apsilus dentatus","Lamparita Sa"
"774","Etelis","oculatus","Huachinango","de","Etelis oculatus","Huachinango de"
"775","Lutjanus","analis","Pargo","criollo,","Lutjanus analis","Pargo criollo,"
"776","Lutjanus","apodus","Pargo","H","Lutjanus apodus","Pargo H"
"777","Lutjanus","buccanella","Huachinango","aleta","Lutjanus buccanella","Huachinango aleta"
"778","Lutjanus","campechanus","Huachinango","de","Lutjanus campechanus","Huachinango de"
"779","Lutjanus","cyanopterus","CuberaJ",NA,"Lutjanus cyanopterus","CuberaJ NA"
"780","Lutjanus","griseus","Pargo","mulato,","Lutjanus griseus","Pargo mulato,"
"781","Lutjanus","jocu","Pargo","perro,","Lutjanus jocu","Pargo perro,"
"782","Lutjanus","purpureus","Pargo","rojo","Lutjanus purpureus","Pargo rojo"
"783","Lutjanus","synagris","Rubia,","villajaibaJ,","Lutjanus synagris","Rubia, villajaibaJ,"
"784","Lutjanus","vivanus","Huachinango","ojo","Lutjanus vivanus","Huachinango ojo"
"785","Ocyurus","chrysurus","Canane,","rubio,","Ocyurus chrysurus","Canane, rubio,"
"786","Rhomboplites","aurorubens","BesugoM",NA,"Rhomboplites aurorubens","BesugoM NA"
"787","Caulolatilus","chrysops","Blanquillo","ojo","Caulolatilus chrysops","Blanquillo ojo"
"788","Caulolatilus","intermedius","Blanquillo","payasoM","Caulolatilus intermedius","Blanquillo payasoM"
"789","Caulolatilus","microps","Blanquillo","lucioM","Caulolatilus microps","Blanquillo lucioM"
"790","Lopholatilus","chamaeleonticeps","Corvinato","M","Lopholatilus chamaeleonticeps","Corvinato M"
"791","Aluterus","scriptus","Pez","puerco,","Aluterus scriptus","Pez puerco,"
"792","Mugil","cephalus","Lisa","L","Mugil cephalus","Lisa L"
"793","Mugil","curema","Lebrancha","L","Mugil curema","Lebrancha L"
"794","Upeneus","parvus","Chivo","rayuelo,","Upeneus parvus","Chivo rayuelo,"
"795","Aetobatus","narinari","Chucho,","raya","Aetobatus narinari","Chucho, raya"
"796","Rhinoptera","bonasus","Manta","cubanita","Rhinoptera bonasus","Manta cubanita"
"797","Ophichthus","rex","Lairon","H","Ophichthus rex","Lairon H"
"798","Acanthostracion","quadricornis","Torito","Pma","Acanthostracion quadricornis","Torito Pma"
"799","Paralichthys","albigutta","Lenguado","Pma","Paralichthys albigutta","Lenguado Pma"
"800","Syacium","gunteri","Lenguado","arenoso","Syacium gunteri","Lenguado arenoso"
"801","Polydactylus","octonemus","Raton","S","Polydactylus octonemus","Raton S"
"802","Pomacanthus","arcuatus","Gallineta","cafe","Pomacanthus arcuatus","Gallineta cafe"
"803","Pomacanthus","paru","Gallineta","negra","Pomacanthus paru","Gallineta negra"
"804","Priacanthus","arenatus","OjonJ,","S","Priacanthus arenatus","OjonJ, S"
"805","Rachycentrum","canadum","Cobia,","bacalao,","Rachycentrum canadum","Cobia, bacalao,"
"806","Raja","texana","Raya,","Bala,","Raja texana","Raya, Bala,"
"807","Rhinobatos","lentiginosus","Guitarra,","diablo","Rhinobatos lentiginosus","Guitarra, diablo"
"808","ronchus","Ronco","rayado","T","ronchus Ronco","rayado T"
"809","Bairdiella","chrysoura","Posta,","Pollito","Bairdiella chrysoura","Posta, Pollito"
