"","Titulo","Especie","Fin","Data_Points","Key","Titulo_C"
"248","Captura de","pulpo","en Nayarit (1956-2008)",21,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Nayarit (1956-2008)"
"249","Captura de","rayas","en Nayarit (1956-2008)",12,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Nayarit (1956-2008)"
"250","Captura de","robalo","en Nayarit (1956-2008)",53,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Nayarit (1956-2008)"
"251","Captura de","ronco","en Nayarit (1956-2008)",20,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Nayarit (1956-2008)"
"252","Captura de","sardina","en Nayarit (1956-2008)",9,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Nayarit (1956-2008)"
"253","Captura de","sierra","en Nayarit (1956-2008)",53,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Nayarit (1956-2008)"
"254","Captura de","tiburon","en Nayarit (1956-2008)",41,"Captura; Nayarit; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Nayarit (1956-2008)"
"255","Captura de","almeja","en Jalisco (1956-2008)",18,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Jalisco (1956-2008)"
"256","Captura de","atun","en Jalisco (1956-2008)",15,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Jalisco (1956-2008)"
"257","Captura de","bagre","en Jalisco (1956-2008)",34,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Jalisco (1956-2008)"
"258","Captura de","bandera","en Jalisco (1956-2008)",23,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; bandera","Captura de bandera en Jalisco (1956-2008)"
"259","Captura de","baqueta","en Jalisco (1956-2008)",2,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Jalisco (1956-2008)"
"260","Captura de","barrilete","en Jalisco (1956-2008)",16,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Jalisco (1956-2008)"
"261","Captura de","berrugata","en Jalisco (1956-2008)",13,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Jalisco (1956-2008)"
"262","Captura de","bonito","en Jalisco (1956-2008)",8,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Jalisco (1956-2008)"
"263","Captura de","cabrilla","en Jalisco (1956-2008)",13,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; cabrilla","Captura de cabrilla en Jalisco (1956-2008)"
"264","Captura de","calamar","en Jalisco (1956-2008)",1,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; calamar","Captura de calamar en Jalisco (1956-2008)"
"265","Captura de","camaron","en Jalisco (1956-2008)",27,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Jalisco (1956-2008)"
"266","Captura de","caracol","en Jalisco (1956-2008)",7,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; caracol","Captura de caracol en Jalisco (1956-2008)"
"267","Captura de","cazon","en Jalisco (1956-2008)",41,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Jalisco (1956-2008)"
"268","Captura de","cocinero","en Jalisco (1956-2008)",7,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; cocinero","Captura de cocinero en Jalisco (1956-2008)"
"269","Captura de","corvina","en Jalisco (1956-2008)",25,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Jalisco (1956-2008)"
"270","Captura de","chihuil","en Jalisco (1956-2008)",2,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; chihuil","Captura de chihuil en Jalisco (1956-2008)"
"271","Captura de","chopa","en Jalisco (1956-2008)",1,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; chopa","Captura de chopa en Jalisco (1956-2008)"
"272","Captura de","esmedregal","en Jalisco (1956-2008)",14,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; esmedregal","Captura de esmedregal en Jalisco (1956-2008)"
"273","Captura de","huachinango","en Jalisco (1956-2008)",45,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Jalisco (1956-2008)"
"274","Captura de","jaiba","en Jalisco (1956-2008)",25,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Jalisco (1956-2008)"
"275","Captura de","jurel","en Jalisco (1956-2008)",25,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Jalisco (1956-2008)"
"276","Captura de","langosta","en Jalisco (1956-2008)",37,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Jalisco (1956-2008)"
"277","Captura de","lebrancha","en Jalisco (1956-2008)",15,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; lebrancha","Captura de lebrancha en Jalisco (1956-2008)"
"278","Captura de","lenguado","en Jalisco (1956-2008)",7,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Jalisco (1956-2008)"
"279","Captura de","lisa","en Jalisco (1956-2008)",33,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Jalisco (1956-2008)"
"280","Captura de","lucero","en Jalisco (1956-2008)",3,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; lucero","Captura de lucero en Jalisco (1956-2008)"
"281","Captura de","macarela","en Jalisco (1956-2008)",1,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; macarela","Captura de macarela en Jalisco (1956-2008)"
"282","Captura de","mero","en Jalisco (1956-2008)",9,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Jalisco (1956-2008)"
"283","Captura de","mojarra","en Jalisco (1956-2008)",44,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; mojarra","Captura de mojarra en Jalisco (1956-2008)"
"284","Captura de","ostion","en Jalisco (1956-2008)",31,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Jalisco (1956-2008)"
"285","Captura de","otras (pec,mol,crust)","en Jalisco (1956-2008)",43,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Jalisco (1956-2008)"
"286","Captura de","otros crustaceos","en Jalisco (1956-2008)",4,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Jalisco (1956-2008)"
"287","Captura de","otros moluscos","en Jalisco (1956-2008)",6,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Jalisco (1956-2008)"
"288","Captura de","otros peces","en Jalisco (1956-2008)",11,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Jalisco (1956-2008)"
"289","Captura de","pampano","en Jalisco (1956-2008)",12,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Jalisco (1956-2008)"
"290","Captura de","pargo","en Jalisco (1956-2008)",44,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Jalisco (1956-2008)"
"291","Captura de","pesc seco,salpreso","en Jalisco (1956-2008)",5,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; pesc seco,salpreso","Captura de pesc seco,salpreso en Jalisco (1956-2008)"
"292","Captura de","pulpo","en Jalisco (1956-2008)",27,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Jalisco (1956-2008)"
"293","Captura de","rayas","en Jalisco (1956-2008)",15,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Jalisco (1956-2008)"
"294","Captura de","robalo","en Jalisco (1956-2008)",29,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Jalisco (1956-2008)"
"295","Captura de","ronco","en Jalisco (1956-2008)",23,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Jalisco (1956-2008)"
"296","Captura de","sardina","en Jalisco (1956-2008)",14,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Jalisco (1956-2008)"
"297","Captura de","sierra","en Jalisco (1956-2008)",41,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Jalisco (1956-2008)"
"298","Captura de","tiburon","en Jalisco (1956-2008)",40,"Captura; Jalisco; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Jalisco (1956-2008)"
"299","Captura de","almeja","en Colima (1956-2008)",7,"Captura; Colima; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Colima (1956-2008)"
"300","Captura de","atun","en Colima (1956-2008)",22,"Captura; Colima; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Colima (1956-2008)"
"301","Captura de","bagre","en Colima (1956-2008)",18,"Captura; Colima; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Colima (1956-2008)"
"302","Captura de","bandera (cuatete)","en Colima (1956-2008)",47,"Captura; Colima; CONAPESCA;INAPESCA; Kg; bandera (cuatete)","Captura de bandera (cuatete) en Colima (1956-2008)"
"303","Captura de","baqueta","en Colima (1956-2008)",4,"Captura; Colima; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Colima (1956-2008)"
"304","Captura de","barrilete","en Colima (1956-2008)",25,"Captura; Colima; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Colima (1956-2008)"
"305","Captura de","berrugata","en Colima (1956-2008)",26,"Captura; Colima; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Colima (1956-2008)"
"306","Captura de","bonito","en Colima (1956-2008)",6,"Captura; Colima; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Colima (1956-2008)"
"307","Captura de","cabrilla","en Colima (1956-2008)",11,"Captura; Colima; CONAPESCA;INAPESCA; Kg; cabrilla","Captura de cabrilla en Colima (1956-2008)"
"308","Captura de","calamar","en Colima (1956-2008)",19,"Captura; Colima; CONAPESCA;INAPESCA; Kg; calamar","Captura de calamar en Colima (1956-2008)"
"309","Captura de","callo de hacha","en Colima (1956-2008)",1,"Captura; Colima; CONAPESCA;INAPESCA; Kg; callo de hacha","Captura de callo de hacha en Colima (1956-2008)"
"310","Captura de","camaron","en Colima (1956-2008)",51,"Captura; Colima; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Colima (1956-2008)"
"311","Captura de","caracol","en Colima (1956-2008)",1,"Captura; Colima; CONAPESCA;INAPESCA; Kg; caracol","Captura de caracol en Colima (1956-2008)"
"312","Captura de","cazon","en Colima (1956-2008)",32,"Captura; Colima; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Colima (1956-2008)"
"313","Captura de","cocinero","en Colima (1956-2008)",8,"Captura; Colima; CONAPESCA;INAPESCA; Kg; cocinero","Captura de cocinero en Colima (1956-2008)"
"314","Captura de","corvina","en Colima (1956-2008)",23,"Captura; Colima; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Colima (1956-2008)"
"315","Captura de","chopa","en Colima (1956-2008)",1,"Captura; Colima; CONAPESCA;INAPESCA; Kg; chopa","Captura de chopa en Colima (1956-2008)"
"316","Captura de","esmedregal","en Colima (1956-2008)",11,"Captura; Colima; CONAPESCA;INAPESCA; Kg; esmedregal","Captura de esmedregal en Colima (1956-2008)"
"317","Captura de","gallineta","en Colima (1956-2008)",24,"Captura; Colima; CONAPESCA;INAPESCA; Kg; gallineta","Captura de gallineta en Colima (1956-2008)"
"318","Captura de","huachinango","en Colima (1956-2008)",52,"Captura; Colima; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Colima (1956-2008)"
"319","Captura de","jaiba","en Colima (1956-2008)",31,"Captura; Colima; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Colima (1956-2008)"
"320","Captura de","jurel","en Colima (1956-2008)",43,"Captura; Colima; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Colima (1956-2008)"
"321","Captura de","langosta","en Colima (1956-2008)",13,"Captura; Colima; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Colima (1956-2008)"
"322","Captura de","lebrancha","en Colima (1956-2008)",25,"Captura; Colima; CONAPESCA;INAPESCA; Kg; lebrancha","Captura de lebrancha en Colima (1956-2008)"
"323","Captura de","lenguado","en Colima (1956-2008)",9,"Captura; Colima; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Colima (1956-2008)"
"324","Captura de","lisa","en Colima (1956-2008)",45,"Captura; Colima; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Colima (1956-2008)"
"325","Captura de","lucero","en Colima (1956-2008)",2,"Captura; Colima; CONAPESCA;INAPESCA; Kg; lucero","Captura de lucero en Colima (1956-2008)"
"326","Captura de","macarela","en Colima (1956-2008)",6,"Captura; Colima; CONAPESCA;INAPESCA; Kg; macarela","Captura de macarela en Colima (1956-2008)"
"327","Captura de","mero","en Colima (1956-2008)",4,"Captura; Colima; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Colima (1956-2008)"
"328","Captura de","mojarra","en Colima (1956-2008)",52,"Captura; Colima; CONAPESCA;INAPESCA; Kg; mojarra","Captura de mojarra en Colima (1956-2008)"
"329","Captura de","ostion","en Colima (1956-2008)",20,"Captura; Colima; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Colima (1956-2008)"
"330","Captura de","otras (pec,mol,crust)","en Colima (1956-2008)",43,"Captura; Colima; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Colima (1956-2008)"
"331","Captura de","otros crustaceos","en Colima (1956-2008)",5,"Captura; Colima; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Colima (1956-2008)"
"332","Captura de","otros moluscos","en Colima (1956-2008)",8,"Captura; Colima; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Colima (1956-2008)"
"333","Captura de","otros peces","en Colima (1956-2008)",11,"Captura; Colima; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Colima (1956-2008)"
"334","Captura de","pampano","en Colima (1956-2008)",12,"Captura; Colima; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Colima (1956-2008)"
"335","Captura de","pargo","en Colima (1956-2008)",52,"Captura; Colima; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Colima (1956-2008)"
"336","Captura de","pesc seco,salpreso","en Colima (1956-2008)",9,"Captura; Colima; CONAPESCA;INAPESCA; Kg; pesc seco,salpreso","Captura de pesc seco,salpreso en Colima (1956-2008)"
"337","Captura de","pulpo","en Colima (1956-2008)",29,"Captura; Colima; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Colima (1956-2008)"
"338","Captura de","rayas","en Colima (1956-2008)",16,"Captura; Colima; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Colima (1956-2008)"
"339","Captura de","robalo","en Colima (1956-2008)",27,"Captura; Colima; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Colima (1956-2008)"
"340","Captura de","ronco","en Colima (1956-2008)",33,"Captura; Colima; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Colima (1956-2008)"
"341","Captura de","sardina","en Colima (1956-2008)",21,"Captura; Colima; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Colima (1956-2008)"
"342","Captura de","sierra","en Colima (1956-2008)",48,"Captura; Colima; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Colima (1956-2008)"
"343","Captura de","tiburon","en Colima (1956-2008)",43,"Captura; Colima; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Colima (1956-2008)"
"344","Captura de","almeja","en Michoacan (1956-2008)",20,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Michoacan (1956-2008)"
"345","Captura de","anchoveta","en Michoacan (1956-2008)",2,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; anchoveta","Captura de anchoveta en Michoacan (1956-2008)"
"346","Captura de","atun","en Michoacan (1956-2008)",2,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Michoacan (1956-2008)"
"347","Captura de","bagre","en Michoacan (1956-2008)",30,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Michoacan (1956-2008)"
"348","Captura de","bandera","en Michoacan (1956-2008)",22,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; bandera","Captura de bandera en Michoacan (1956-2008)"
"349","Captura de","baqueta","en Michoacan (1956-2008)",5,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Michoacan (1956-2008)"
"350","Captura de","barrilete","en Michoacan (1956-2008)",13,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Michoacan (1956-2008)"
"351","Captura de","berrugata","en Michoacan (1956-2008)",2,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Michoacan (1956-2008)"
"352","Captura de","camaron","en Michoacan (1956-2008)",10,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Michoacan (1956-2008)"
"353","Captura de","caracol (lapa)","en Michoacan (1956-2008)",2,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; caracol (lapa)","Captura de caracol (lapa) en Michoacan (1956-2008)"
"354","Captura de","cazon","en Michoacan (1956-2008)",36,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Michoacan (1956-2008)"
"355","Captura de","cocinero","en Michoacan (1956-2008)",5,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; cocinero","Captura de cocinero en Michoacan (1956-2008)"
"356","Captura de","corvina","en Michoacan (1956-2008)",21,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Michoacan (1956-2008)"
"357","Captura de","chopa","en Michoacan (1956-2008)",1,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; chopa","Captura de chopa en Michoacan (1956-2008)"
"358","Captura de","huachinango","en Michoacan (1956-2008)",36,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; huachinango","Captura de huachinango en Michoacan (1956-2008)"
"359","Captura de","jaiba","en Michoacan (1956-2008)",6,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; jaiba","Captura de jaiba en Michoacan (1956-2008)"
"360","Captura de","jurel","en Michoacan (1956-2008)",30,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; jurel","Captura de jurel en Michoacan (1956-2008)"
"361","Captura de","langosta","en Michoacan (1956-2008)",27,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; langosta","Captura de langosta en Michoacan (1956-2008)"
"362","Captura de","lenguado","en Michoacan (1956-2008)",12,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; lenguado","Captura de lenguado en Michoacan (1956-2008)"
"363","Captura de","lisa","en Michoacan (1956-2008)",26,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; lisa","Captura de lisa en Michoacan (1956-2008)"
"364","Captura de","mero","en Michoacan (1956-2008)",12,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; mero","Captura de mero en Michoacan (1956-2008)"
"365","Captura de","mojarra","en Michoacan (1956-2008)",34,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; mojarra","Captura de mojarra en Michoacan (1956-2008)"
"366","Captura de","ostion","en Michoacan (1956-2008)",35,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; ostion","Captura de ostion en Michoacan (1956-2008)"
"367","Captura de","otras (pec,mol,crust)","en Michoacan (1956-2008)",43,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","Captura de otras (pec,mol,crust) en Michoacan (1956-2008)"
"368","Captura de","otros crustaceos","en Michoacan (1956-2008)",1,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; otros crustaceos","Captura de otros crustaceos en Michoacan (1956-2008)"
"369","Captura de","otros moluscos","en Michoacan (1956-2008)",11,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; otros moluscos","Captura de otros moluscos en Michoacan (1956-2008)"
"370","Captura de","otros peces","en Michoacan (1956-2008)",12,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; otros peces","Captura de otros peces en Michoacan (1956-2008)"
"371","Captura de","pampano","en Michoacan (1956-2008)",12,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; pampano","Captura de pampano en Michoacan (1956-2008)"
"372","Captura de","pargo","en Michoacan (1956-2008)",37,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; pargo","Captura de pargo en Michoacan (1956-2008)"
"373","Captura de","pulpo","en Michoacan (1956-2008)",22,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; pulpo","Captura de pulpo en Michoacan (1956-2008)"
"374","Captura de","rayas","en Michoacan (1956-2008)",13,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; rayas","Captura de rayas en Michoacan (1956-2008)"
"375","Captura de","robalo","en Michoacan (1956-2008)",29,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; robalo","Captura de robalo en Michoacan (1956-2008)"
"376","Captura de","ronco","en Michoacan (1956-2008)",29,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; ronco","Captura de ronco en Michoacan (1956-2008)"
"377","Captura de","sardina","en Michoacan (1956-2008)",7,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; sardina","Captura de sardina en Michoacan (1956-2008)"
"378","Captura de","sierra","en Michoacan (1956-2008)",29,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; sierra","Captura de sierra en Michoacan (1956-2008)"
"379","Captura de","tiburon","en Michoacan (1956-2008)",40,"Captura; Michoacan; CONAPESCA;INAPESCA; Kg; tiburon","Captura de tiburon en Michoacan (1956-2008)"
"380","Captura de","almeja","en Guerrero (1956-2008)",42,"Captura; Guerrero; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Guerrero (1956-2008)"
